Label,Japanese
NAME_6_13B0,ハ゛スタ-レ-サ゛-
NAME_6_13F0,ヒレ
NAME_6_1430,テイルアタック
NAME_6_1470,おおこ゛え
NAME_6_14B0,た゛いコ-ラス
NAME_6_14F0,はさみ
NAME_6_1530,やり
NAME_6_1570,けん
NAME_6_15B0,みた゛れき゛り
NAME_6_15F0,ねは゛ねは゛カ゛ム
NAME_6_1630,みす゛てっほ゜う
NAME_6_1670,みす゛たいほう
NAME_6_16B0,ほこ゛しょく
NAME_6_16F0,と゛くえき
NAME_6_1730,このはか゛くれ
NAME_6_1770,はっは゜しゅりけん
NAME_6_17B0,こうこ゛うせい
NAME_6_17F0,し゛ゅかい
NAME_6_1830,し゛しは゛り
NAME_6_1870,いわなけ゛
NAME_6_18B0,か゛んせきおとし
NAME_6_18F0,スト-ンシャワ-
NAME_6_1930,メテオスコ-ル
NAME_6_1970,ふみつけ
NAME_6_19B0,シッホ゜ふりふり
NAME_6_19F0,フットワ-ク
NAME_6_1A30,くうきた゛ん
NAME_6_1A70,エアロホ゛ム
NAME_6_1AB0,まるまる
NAME_6_1AF0,クリ-ンアッフ゜
NAME_6_1B30,ハエタタキ
NAME_6_1B70,フルスインク゛
NAME_6_1BB0,こもりうた
NAME_6_1BF0,あくひ゛
NAME_6_1C30,スタンヒ゜ンク゛
NAME_6_1C70,ねむけ
NAME_6_1CB0,はき゛しり
NAME_6_1CF0,いかく
NAME_6_1D30,えた゛
NAME_6_1D70,みと゛りのしす゛く
NAME_6_1DB0,しんりんよく
NAME_6_1DF0,し゛ょうへき
NAME_6_1E30,あしは゛らい
NAME_6_1E70,いと
NAME_6_1EB0,6ほ゜んのうて゛
NAME_6_1EF0,かいふくのタ゛ンス
NAME_6_1F30,のろいのタ゛ンス
NAME_6_1F70,とつけ゛き
NAME_6_1FB0,おうえん
NAME_6_1FF0,ホ゛-ル
NAME_6_2030,けむりた゛ま
NAME_6_2070,ねむりた゛ま
NAME_6_20B0,なそ゛た゛ま
NAME_6_20F0,ス-ハ゜-ホ゛-ル
NAME_6_2130,アイライト
NAME_6_2170,せいしんとういつ
NAME_6_21B0,まるのみ
NAME_6_21F0,まるかし゛り
NAME_6_2230,サイコフ゜レス
NAME_6_2270,マヒにらみ
NAME_6_22B0,こんらんにらみ
NAME_6_22F0,アホ゛ン
NAME_6_2330,サイコシェル
NAME_6_2370,ちょうおんは゜
NAME_6_23B0,ウイルスケア
NAME_6_23F0,かいふくのみす゛
NAME_6_2430,みす゛のかへ゛
NAME_6_2470,おおなみ
NAME_6_24B0,ウインク゛カッタ-
NAME_6_24F0,きゅうこうか
NAME_6_2530,きりもみアタック
NAME_6_2570,たつまき
NAME_6_25B0,しゅくふくのまい
NAME_6_25F0,フェサ゛-フ゛レット
NAME_6_2630,フェサ゛-ハ゛ルカン
NAME_6_2670,いやしのかせ゛
NAME_6_26B0,かせ゛のよろい
NAME_6_26F0,エアロホハ゛-
NAME_6_2730,と゛くは゛り
NAME_6_2770,ア-ス
NAME_6_27B0,テ゛ィスクソ-サ-
NAME_6_27F0,ハ゜ワ-テ゛ィスク
NAME_6_2830,マッハテ゛ィスク
NAME_6_2870,シ-ルト゛テ゛ィスク
NAME_6_28B0,リヘ゜アテ゛ィスク
NAME_6_28F0,マルチテ゛ィスク
NAME_6_2930,リヒ゜-トテ゛ィスク
NAME_6_2970,ネットクッション
NAME_6_29B0,フォ-スハ゛スタ-
NAME_6_29F0,ほきゅう
NAME_6_2A30,し゛ゅうりょく
NAME_6_2A70,スケ-フ゜コ゛-ト
NAME_6_2AB0,なそ゛なそ゛
NAME_6_2AF0,せ゛つえんコ-ト
NAME_6_2B30,さくし゛ょ
NAME_6_2B70,らくか゛き
NAME_6_2BB0,ハ゜ワ-スキャン
NAME_6_2BF0,かわらわり
NAME_6_2C30,こんしんのいちけ゛き
NAME_6_2C70,タ゛ッシュ
NAME_6_2CB0,からかう
NAME_6_2CF0,とくしゅきゅういん
NAME_6_2D30,エアハ゛ル-ン
NAME_6_2D70,しんく゛んラッハ゜
NAME_6_2DB0,いねむり
NAME_6_2DF0,ねむりとり
NAME_6_2E30,なめる
NAME_6_2E70,か゛むしゃら
NAME_6_2EB0,ころか゛る
NAME_6_2EF0,た゛つりょく
NAME_6_2F30,かわりみのし゛ゅつ
NAME_6_2F70,かれはのし゛ん
NAME_6_2FB0,ライフハ゛-スト
NAME_6_2FF0,タ゛イヤのよろい
NAME_6_3030,ふんか
NAME_6_3070,ヒットハ゛リア
NAME_6_30B0,きゅうしょつ゛き
NAME_6_30F0,みた゛れつ゛き
NAME_6_3130,しゃほ゛んフ゛レス
NAME_6_3170,メカ゛しゃほ゛ん
NAME_6_31B0,し゛ょうかのみす゛
NAME_6_31F0,ウロコカッタ-
NAME_6_3230,は゛くはつた゛ま
NAME_6_3270,ねんえき
NAME_6_32B0,ようかいえき
NAME_6_32F0,かえんほうしゃ
NAME_6_3330,けいかいしょく
NAME_6_3370,あわのまく
NAME_6_33B0,こうけ゛きしょく
NAME_6_33F0,こうあつすいりゅう
NAME_6_3430,た゛いすいりゅう
NAME_6_3470,はかいねんは゜
NAME_6_34B0,からて゛カ゛-ト゛
NAME_6_34F0,サイコフ゛ラスト
NAME_6_3530,こうあつて゛んりゅう
NAME_6_3570,とっしん
NAME_6_35B0,き゛ょらいタックル
NAME_6_35F0,おんそくのつは゛さ
NAME_6_3630,きゅうせんかい
NAME_6_3670,ふかいなはおと
NAME_6_36B0,みた゛れかみつき
NAME_6_36F0,きょたいおとし
NAME_6_3730,くうきせいし゛ょう
NAME_6_3770,ハ゛ス゛-カ
NAME_6_37B0,ファイヤスト-ム
NAME_6_37F0,フ゛-スタ-
NAME_6_3830,フ゜リス゛ムライト
NAME_6_3870,フ゛ラックホ-ル
NAME_6_38B0,てんそう
NAME_6_38F0,ステルスめいさい
NAME_6_3930,フィ-ルト゛てんかん
NAME_6_3970,ランタ゛ムテ゛-タ
NAME_6_39B0,はったり
NAME_6_39F0,シ゛ャミンク゛
