Label,Japanese
NAME_8_2FB0,RUGER
NAME_8_2FF0,RUGER
NAME_8_3030,RUGER
NAME_8_3070,TAHIRO
NAME_8_30B0,TAHIRO
NAME_8_30F0,TAHIRO
NAME_8_3130,TAHIRO
NAME_8_3170,JANK
NAME_8_31B0,JANK
NAME_8_31F0,JANK
NAME_8_3230,JANK
NAME_8_3270,JANK
NAME_8_32B0,JANK
NAME_8_32F0,JANK
NAME_8_3330,JANK
NAME_8_3370,JANK
NAME_8_33B0,JANK
NAME_8_33F0,JANK
NAME_8_3430,JANK
NAME_8_3470,JANK
NAME_8_34B0,JANK
NAME_8_34F0,JANK
NAME_8_3530,JANK
NAME_8_3570,JANK
NAME_8_35B0,JANK
NAME_8_35F0,JANK
NAME_8_3630,JANK
NAME_8_3670,JANK
NAME_8_36B0,JANK
NAME_8_36F0,JANK
NAME_8_3730,JANK
NAME_8_3770,JANK
NAME_8_37B0,JANK
NAME_8_37F0,JANK
NAME_8_3830,JANK
NAME_8_3870,JANK
NAME_8_38B0,JANK
NAME_8_38F0,JANK
NAME_8_3930,JANK
NAME_8_3970,JANK
NAME_8_39B0,JANK
NAME_8_39F0,JANK
NAME_8_3A30,JANK
NAME_8_3A70,JANK
NAME_8_3AB0,JANK
NAME_8_3AF0,JANK
NAME_8_3B30,JANK
NAME_8_3B70,JANK
NAME_8_3BB0,JANK
NAME_8_3BF0,JANK
NAME_8_3C30,JANK
NAME_8_3C70,JANK
NAME_8_3CB0,JANK
NAME_8_3CF0,JANK
NAME_8_3D30,JANK
NAME_8_3D70,JANK
NAME_8_3DB0,JANK
NAME_8_3DF0,JANK
NAME_8_3E30,JANK
NAME_8_3E70,JANK
NAME_8_3EB0,JANK
NAME_8_3EF0,JANK
NAME_8_3F30,JANK
NAME_8_3F70,JANK
NAME_8_3FB0,JANK
